sample_id	query_fasta	reference_id	reference_fasta	reference_format	reference_notes	ani_pct	fragment_mappings	query_fragments	best_reference_id	best_ani_pct	species_interpretation
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	atcc_27562	reference/v_vulnificus_ref.fasta	complete_two_chromosome	Vibrio vulnificus NBRC 15645 = ATCC 27562 reference used as the project V. vulnificus anchor.	98.65	1475	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	buck_BS0607_9_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	buck_subsampled_scaffolds	Best current Buck subsampled V. vulnificus candidate assembly; also listed as a FastANI query.	100.00	1536	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	buck_CB0707_82_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	buck_subsampled_scaffolds	Best current Buck subsampled V. vulnificus candidate assembly; also listed as a FastANI query.	95.72	1428	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	buck_NB0507_8_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	buck_subsampled_scaffolds	Best current Buck subsampled V. vulnificus candidate assembly; also listed as a FastANI query.	98.43	1450	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18022	reference/expanded_vv/genomes/GCF_004215355.1_ASM421535v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18022; WGS RCGD00000000; Assembly GCF_004215355.1; Source: AransasBay,2007.	98.47	1467	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18023	reference/expanded_vv/genomes/GCF_004215325.1_ASM421532v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18023; WGS RCGC00000000; Assembly GCF_004215325.1; Source: BirdIsland,2007.	99.14	1489	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18024	reference/expanded_vv/genomes/GCF_004215335.1_ASM421533v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18024; WGS RCGB00000000; Assembly GCF_004215335.1; Source: Bayside,2007.	98.49	1434	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18025	reference/expanded_vv/genomes/GCF_004215315.1_ASM421531v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18025; WGS RCGA00000000; Assembly GCF_004215315.1; Source: Bayside,2007.	98.33	1433	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18026	reference/expanded_vv/genomes/GCF_004215295.1_ASM421529v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18026; WGS RCFZ00000000; Assembly GCF_004215295.1; Source: Bayside,2007.	98.63	1474	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18027	reference/expanded_vv/genomes/GCF_004215225.1_ASM421522v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18027; WGS RCFY00000000; Assembly GCF_004215225.1; Source: Bayside,2007.	98.64	1475	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18028	reference/expanded_vv/genomes/GCF_004215255.1_ASM421525v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18028; WGS RCFX00000000; Assembly GCF_004215255.1; Source: Bayside,2007.	98.67	1481	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18029	reference/expanded_vv/genomes/GCF_004215235.1_ASM421523v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18029; WGS RCFW00000000; Assembly GCF_004215235.1; Source: Bayside,2007.	98.47	1399	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18030	reference/expanded_vv/genomes/GCF_004215215.1_ASM421521v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18030; WGS RCFV00000000; Assembly GCF_004215215.1; Source: Bayside,2007.	99.13	1482	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18031	reference/expanded_vv/genomes/GCF_004215195.1_ASM421519v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18031; WGS RCFU00000000; Assembly GCF_004215195.1; Source: Bayside,2007.	98.63	1458	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18032	reference/expanded_vv/genomes/GCF_004215155.1_ASM421515v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18032; WGS RCFT00000000; Assembly GCF_004215155.1; Source: Bayside,2007.	99.98	1514	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18033	reference/expanded_vv/genomes/GCF_004214675.1_ASM421467v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18033; WGS RBZB00000000; Assembly GCF_004214675.1; Source: Bayside,2006.	95.40	1384	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18034	reference/expanded_vv/genomes/GCF_004214575.1_ASM421457v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18034; WGS RBZD00000000; Assembly GCF_004214575.1; Source: Bayside,2006.	98.39	1454	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18035	reference/expanded_vv/genomes/GCF_004214665.1_ASM421466v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18035; WGS RBZH00000000; Assembly GCF_004214665.1; Source: Bayside,2006.	98.57	1420	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18036	reference/expanded_vv/genomes/GCF_004214655.1_ASM421465v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18036; WGS RBZG00000000; Assembly GCF_004214655.1; Source: Bayside,2006.	98.72	1461	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
